Protein_1,Protein_2,coregulation_score
O43464,O15027,0.000232432908988752
O43464,O15031,0.00212053997547408
O43464,O15042,0.000107628666813851
O43464,O15047,1.96694647498127e-05
O43464,O15061,9.04985908297989e-06
O43464,O15067,0.000405082772050668
O43464,O15075,0.000216204371363271
O43464,O15118,0.00033911506658286
O43464,O15120,0.000149022636660849
O43464,O15121,0.000322004004938888
O43464,O15126,0.000173421739462552
O43464,O15127,0.000236174675014538
O43464,O15143,0.000162864358642697
O43464,O15144,0.00105778791260735
O43464,O15145,8.78798234709189e-05
O43464,O15160,0.000356818324124348
O43464,O15173,0.000224515954648803
O43464,O15212,0.00103799091693093
O43464,O15217,0.000173079232463968
O43464,O15228,2.02517611625615e-05
O43464,O15230,0.000399352387339412
O43464,O15231,3.24955410296785e-05
O43464,O15247,0.000217773564735561
O43464,O15254,0.000210206370481969
O43464,O15258,0.000127292719959586
O43464,O15260,8.98980354719023e-05
O43464,O15264,0.000277818869428129
O43464,O15269,0.00034739314299182
O43464,O15270,6.70580322343962e-05
O43464,O15294,0.000268613935151868
O43464,O15296,1.63463683418226e-05
O43464,O15305,0.000119618768344898
O43464,O15321,0.000239415761383796
O43464,O15347,7.14376863748234e-05
O43464,O15355,0.000456677957302367
O43464,O15371,0.000480222455242833
O43464,O15372,0.000340205911657532
O43464,O15382,0.00022414616283227
O43464,O15400,0.00137399791784241
O43464,O15439,0.000105406722717915
O43464,O15455,0.00045928326139767
O43464,O15460,2.17661602151111e-05
O43464,O15484,4.5379177598803e-05
O43464,O15498,0.000271644395376569
O43464,O15511,0.000488035779517055
O43464,O15514,0.000294194512591097
O43464,O15523,0.000327901507333248
O43464,O15530,0.000131253807092641
O43464,O15533,0.000240467222481631
O43464,O15540,3.19094360660003e-05
O43464,O15551,2.42039101239636e-05
O43464,O43143,0.000583066895752553
O43464,O43148,0.000409475428089821
O43464,O43149,0.000213736654011166
O43464,O43169,0.00182202919720187
O43464,O43172,0.000337931579040174
O43464,O43175,0.000183423603836506
O43464,O43181,0.00120140011085625
O43464,O43237,0.00153103005413478
O43464,O43240,3.14743810022985e-05
O43464,O43242,0.00132365078757502
O43464,O43251,7.93438820627469e-05
O43464,O43252,0.000269467585828032
O43464,O43264,0.000205447875675394
O43464,O43278,0.000451198529069308
O43464,O43281,0.000147933486261856
O43464,O43290,0.000104997364918823
O43464,O43292,0.000108763032916685
O43464,O43294,4.47108153553182e-05
O43464,O43301,0.000146320430052819
O43464,O43314,0.000127030410096671
O43464,O43324,0.000853184340445782
O43464,O43390,0.000238603600062028
O43464,O43395,0.000139689510997936
O43464,O43396,0.00142407637666165
O43464,O43399,0.000876353705911009
O43464,O43402,0.000231618943519465
O43464,O43405,0.000103568955222911
O43464,O43414,0.000826734104643064
O43464,O43427,0.000461878980320421
O43464,O43432,5.06907882836744e-05
O43464,O43447,0.000776465637818123
O43464,O43451,7.25557424030821e-05
O43474,A0A075B6H7,2.77886279131093e-06
O43474,A0A075B6I0,1.33966580065847e-05
O43474,A0A075B6J1,2.84166516023391e-05
O43474,A0A075B6J9,2.01669192326608e-06
O43474,A0A075B6K4,2.46980028732923e-06
O43474,A0A075B6K5,4.95697246770891e-06
O43474,A0A075B6P5,5.14797273215206e-06
O43474,A0A075B6Q5,2.0988567741038e-05
O43474,A0A075B6R9,2.19678575136416e-06
O43474,A0A075B6S2,3.32432146101466e-06
O43474,A0A087WSX0,2.18047618163228e-06
O43474,A0A087WSY6,2.06613397974778e-06
O43474,A0A087WSZ0,5.30917623211503e-06
O43474,A0A0A0MRZ8,1.84345563300584e-06
O43474,A0A0A0MS15,3.79733074294532e-06
O43474,A0A0A0MT36,3.50815383863534e-06
O43474,A0A0B4J1U7,2.46275992017599e-05
O43474,A0A0B4J1V0,2.23857636999083e-06
O43474,A0A0B4J1V6,4.09507057507208e-05
O43474,A0A0B4J1X5,1.75120962509584e-06
O43474,A0A0B4J1Y9,6.4004943928933e-06
O43474,A0A0B4J2D5,6.33613825391186e-05
O43474,A0A0B4J2D9,1.56022529588929e-05
O43474,A0A0C4DH24,2.47510754764402e-05
O43474,A0A0C4DH25,4.29297370848063e-06
O43474,A0A0C4DH29,3.12898261022218e-06
O43474,A0A0C4DH31,5.38482582606609e-06
O43474,A0A0C4DH36,6.01738222374504e-05
O43474,A0A0C4DH38,4.44007698934617e-06
O43474,A0A0C4DH68,2.19678575136416e-06
O43474,A0A0J9YX35,7.05080112563857e-06
O43474,A0AVT1,0.000159632658887824
O43474,A0FGR8,9.25159198363482e-05
O43474,A0M8Q6,2.89443123452995e-06
O43474,A0MZ66,0.000668267999179554
O43474,A1A4S6,7.85484901076743e-05
O43474,A1A5D9,8.29911563149315e-05
O43474,A1IGU5,0.000168023022240334
O43474,A1L0T0,3.01070696632656e-05
O43474,A1X283,2.54252168576806e-05
O43474,A2A3N6,6.89938841111732e-05
O43474,A2NJV5,2.60798734196861e-06
O43474,A2RRP1,6.41455879939511e-05
O43474,A3KMH1,2.15604146689946e-05
O43474,A4D0S4,8.90871188744266e-05
O43474,A4D1P6,6.43499396331546e-05
O43474,A5D8V6,8.61058442742937e-05
O43474,A5YKK6,0.000257686800179603
O43474,A6NCE7,4.78000849884498e-05
O43474,A6ND36,0.000101930961690442
O43474,A6NDG6,1.10190404822452e-05
O43474,A6NFQ2,0.000100003054583727
O43474,A6NGU5,7.98757977300149e-05
O43474,A6NHR9,7.81070933613682e-05
O43474,A6NI72,3.54382971109882e-06
O43474,A6NMZ7,2.5748650993506e-05
O43474,A8K2U0,9.67789013012567e-05
O43474,A8MVJ9,5.87564474234747e-05
O43474,A8MWD9,2.27667266850932e-05
O43474,A8MXV4,0.000133784869111217
O43474,A8TX70,7.62082085757718e-06
O43474,B0I1T2,5.81076951600306e-05
O43474,B1AK53,0.000131150082739815
O43474,B5ME19,0.0001552600156837
O43474,B7ZAQ6,0.000159832992407
O43474,C4AMC7,5.24240835932326e-05
O43474,E9PAV3,0.00029845055011798
O43474,L0R6Q1,5.08737047631636e-05
O43474,L0R819,0.000116561202032368
O43474,O00115,0.00014142313916906
O43474,O00116,5.26163755281358e-05
O43474,O00139,5.09275202920252e-05
O43474,O00142,6.76473233052107e-05
O43474,O00148,0.0002764806123364
O43474,O00151,0.000195746745221539
O43474,O00154,0.000200537795162485
O43474,O00159,5.48625455168848e-05
O43474,O00160,1.01820457116247e-05
O43474,O00161,6.45426631522978e-05
O43474,O00170,0.000209945277395906
O43474,O00178,4.07373228230729e-05
O43474,O00182,6.5739754171614e-06
O43474,O00186,0.000406593632456537
O43474,O00187,9.22474207565324e-06
O43474,O00193,0.000334920043741992
O43474,O00194,0.00013747476360379
O43474,O00203,0.000125955471673681
O43474,O00204,0.000175991018929547
O43474,O00214,0.000163223987871227
O43474,O00217,6.70336478326237e-05
O43474,O00231,0.000243589005155024
O43474,O00232,0.000131049821226324
O43474,O00233,5.00369645133827e-05
O43474,O00264,2.3250391570655e-05
O43474,O00267,7.2573066738548e-05
O43474,O00268,3.20413635774941e-05
O43474,O00273,6.29428000556496e-05
O43474,O00291,8.48201065210241e-05
O43474,O00299,0.000284623527647414
O43474,O00303,0.000265992708236435
O43474,O00330,3.77424737226113e-05
O43474,O00339,0.000119399136819231
O43474,O00391,4.36761535435192e-05
O43474,O00399,6.36323746000672e-05
O43474,O00400,3.43318401680677e-05
O43474,O00401,0.000105733221203301
O43474,O00410,0.000108334223810008
O43474,O00418,0.000131999477563897
O43474,O00423,5.78347545956072e-05
O43474,O00429,0.00018982565862741
O43474,O00442,7.81065408167977e-05
O43474,O00443,1.66019440074177e-05
O43474,O00459,2.29681651281799e-05
O43474,O00461,1.76250144325995e-05
O43474,O00462,1.22981955043684e-05
O43474,O00468,8.56673673044433e-05
O43474,O00471,0.000163829562889457
O43474,O00478,2.36600480914981e-05
O43474,O00483,2.05174844465714e-05
O43474,O00487,5.49513446513901e-05
O43474,O00499,1.8355602197683e-05
O43474,O00501,1.96791349518144e-05
O43474,O00506,0.000151557658575592
O43474,O00515,0.000652033989947291
O43474,O00533,6.88971278275302e-05
O43474,O00534,0.000157268781549041
O43474,O00541,1.70762152700482e-05
O43474,O00560,2.53037024669142e-05
O43474,O00567,0.000103770733064257
O43474,O00571,0.00013565114368269
O43474,O00584,0.000119801915109636
O43474,O00602,4.11603908183873e-06
O43474,O00625,0.000106155491272496
O43474,O00629,3.28455507489149e-05
O43474,O00635,2.64580833302218e-05
O43474,O00712,6.97659815796937e-05
O43474,O00743,4.10626782262374e-05
O43474,O00748,5.12286663856857e-05
O43474,O00750,5.03952187030656e-05
O43474,O00754,0.000108982462610553
O43474,O00757,6.98376987491384e-06
O43474,O00763,2.53203976002312e-05
O43474,O00764,1.05428911819517e-05
O43474,O14493,1.62212965018051e-05
O43474,O14494,2.42711540244067e-05
O43474,O14495,3.47850759768717e-05
O43474,O14497,1.78653147494065e-05
O43474,O14498,1.94491650878932e-05
O43474,O14521,3.253832796375e-05
O43474,O14530,7.08747664657609e-05
O43474,O14531,1.24432078347137e-05
O43474,O14548,6.37039063085878e-05
O43474,O14558,1.10824508802308e-06
O43474,O14561,4.7757007139478e-05
O43474,O14562,0.000102272872032087
O43474,O14569,5.45723002676197e-05
O43474,O14579,8.36841790938984e-05
O43474,O14602,8.82256103467556e-05
O43474,O14617,0.000123014416009428
O43474,O14618,4.36452916737591e-05
O43474,O14638,4.93680456050447e-05
O43474,O14639,0.000569884336030711
O43474,O14653,2.61743998178385e-05
O43474,O14656,3.58594495062859e-05
O43474,O14657,3.83228384119229e-05
O43474,O14672,3.6651450789944e-05
O43474,O14681,9.27832926740846e-05
O43474,O14683,2.16035107359197e-05
O43474,O14684,1.78490017380064e-05
O43474,O14732,0.00018525006446422
O43474,O14735,7.7244518510016e-05
O43474,O14737,0.000251596008906087
O43474,O14744,0.000191452720371792
O43474,O14745,0.000105018453442242
O43474,O14773,9.09658821785711e-06
O43474,O14776,0.000259215148888031
O43474,O14786,1.63821940833049e-05
O43474,O14787,0.000171290713842345
O43474,O14791,3.4734236580236e-06
O43474,O14818,4.69844943728891e-05
O43474,O14828,0.000112676228905752
O43474,O14841,0.000107777670381996
O43474,O14874,9.60091775424899e-05
O43474,O14879,1.33310351131889e-05
O43474,O14880,1.6520631325895e-05
O43474,O14896,8.43559324329447e-05
O43474,O14907,0.00016568018497508
O43474,O14908,0.000134375767097879
O43474,O14920,7.30232500116245e-05
O43474,O14929,0.000249911366979454
O43474,O14936,7.86994361180197e-05
O43474,O14939,0.000143458140656996
O43474,O14949,1.4451996345563e-05
O43474,O14950,9.58199728467894e-06
O43474,O14964,3.68730695923299e-05
O43474,O14972,4.814485772014e-05
O43474,O14974,7.63955753191018e-05
O43474,O14975,4.39224132880038e-06
O43474,O14976,6.93710839907745e-05
O43474,O14979,0.000112262006610458
O43474,O14980,0.000302526904214305
O43474,O14981,2.19567706854125e-05
O43474,O14983,4.31118333313834e-05
O43474,O15013,0.000132150641198514
O43474,O15020,0.000460179155919387
O43474,O15027,0.000118489096559272
O43474,O15031,0.000179231393004078
O43474,O15042,2.31538602779036e-05
O43474,O15047,2.05518190121257e-05
O43474,O15061,2.9403010916114e-06
O43474,O15067,6.10615681999765e-05
O43474,O15075,3.91086066234153e-05
O43474,O15118,0.000117740614404776
O43474,O15120,4.04387131108736e-05
O43474,O15121,0.000232299950144268
O43474,O15126,8.4884268920431e-05
O43474,O15127,5.77450659573662e-05
O43474,O15143,4.48742707604759e-05
O43474,O15144,0.000163485779962649
O43474,O15145,2.8954926570333e-05
O43474,O15160,0.000178416421331679
O43474,O15173,3.45418676714855e-05
O43474,O15212,0.000166922321601574
O43474,O15217,8.2519866682632e-05
O43474,O15228,1.28201674398631e-05
O43474,O15230,3.90085684891521e-05
O43474,O15231,0.000201133353227987
O43474,O15247,3.44343888211892e-05
O43474,O15254,7.18226219488793e-05
O43474,O15258,1.59614323859304e-05
O43474,O15260,1.40448914435777e-05
O43474,O15264,0.000295899323472997
O43474,O15269,9.90572033086516e-05
O43474,O15270,1.67367582717612e-05
O43474,O15294,4.45894334035033e-05
O43474,O15296,1.10639438012006e-05
O43474,O15305,4.01118377660502e-05
O43474,O15321,3.66418955600228e-05
O43474,O15347,0.000106538361917748
O43474,O15355,0.000105445921601909
O43474,O15371,0.000200941202741677
O43474,O15372,0.000105216205601457
O43474,O15382,9.22590676448335e-05
O43474,O15400,0.00011145473181528
O43474,O15439,2.76114154315888e-05
O43474,O15455,1.93639862696034e-05
O43474,O15460,1.07939728148778e-05
O43474,O15484,8.92803622361537e-06
O43474,O15498,3.5221369185124e-05
O43474,O15511,8.80942728224881e-05
O43474,O15514,6.31441467833021e-05
O43474,O15523,0.000392556817968869
O43474,O15530,1.32963294832022e-05
O43474,O15533,0.000146882424868818
O43474,O15540,1.36683779320643e-05
O43474,O15551,1.62212965018051e-05
O43474,O43143,0.000388619600998922
O43474,O43148,8.03186389821593e-05
O43474,O43149,9.95194218951715e-05
O43474,O43169,4.5276506374534e-05
O43474,O43172,0.0001754624532055
O43474,O43175,0.000293343846904763
O43474,O43181,0.000105884552295059
O43474,O43237,0.000122664402155005
O43474,O43240,4.7436695762294e-05
O43474,O43242,0.00023104551546111
O43474,O43251,3.08890769018108e-05
O43474,O43252,0.000127439613253296
O43474,O43264,5.06733183858591e-05
O43474,O43278,0.000273418085941069
O43474,O43281,5.05061846433712e-05
O43474,O43290,5.52609330179443e-05
O43474,O43292,4.72086087028992e-05
O43474,O43294,1.07655266802766e-05
O43474,O43301,1.46427638751199e-05
O43474,O43314,0.000186816623881106
O43474,O43324,0.000122457726106483
O43474,O43390,0.000124501288877309
O43474,O43395,9.25742068358232e-05
O43474,O43396,0.000136782198554657
O43474,O43399,0.000212445436122334
O43474,O43402,5.66011778379616e-05
O43474,O43405,2.24568391112164e-05
O43474,O43414,0.000128575613488201
O43474,O43427,5.30072404336554e-05
O43474,O43432,2.16741304342386e-05
O43474,O43447,0.000278613427334367
O43474,O43451,1.65152380472546e-05
O43474,O43464,8.27264863674439e-05
O43488,A0A075B6H7,5.91505156486676e-06
O43488,A0A075B6I0,1.84200794648955e-05
O43488,A0A075B6J1,4.25389794418839e-05
O43488,A0A075B6J9,4.99088351321467e-06
O43488,A0A075B6K4,6.20600575518773e-06
O43488,A0A075B6K5,6.41867114823097e-06
O43488,A0A075B6P5,6.41163928722141e-06
O43488,A0A075B6Q5,0.000139871563708899
O43488,A0A075B6R9,8.01403562723913e-06
O43488,A0A075B6S2,8.87561075990363e-06
O43488,A0A087WSX0,5.26111402298703e-06
O43488,A0A087WSY6,5.19023639042952e-06
O43488,A0A087WSZ0,1.1972879421918e-05
O43488,A0A0A0MRZ8,6.11622655255141e-06
O43488,A0A0A0MS15,8.08531960359267e-06
O43488,A0A0A0MT36,7.74003485337778e-06
O43488,A0A0B4J1U7,5.12852809945967e-05
O43488,A0A0B4J1V0,6.34393828500586e-06
O43488,A0A0B4J1V6,4.86365896118946e-05
O43488,A0A0B4J1X5,5.05702974481677e-06
O43488,A0A0B4J1Y9,1.02000767442204e-05
O43488,A0A0B4J2D5,0.00147650792506381
O43488,A0A0B4J2D9,2.08609132481277e-05
O43488,A0A0C4DH24,0.000201101515736747
O43488,A0A0C4DH25,1.14810180980425e-05
O43488,A0A0C4DH29,1.01142897209557e-05
O43488,A0A0C4DH31,8.84444992832872e-06
O43488,A0A0C4DH36,2.42285470410609e-05
O43488,A0A0C4DH38,9.42294552461028e-06
O43488,A0A0C4DH68,8.01403562723913e-06
O43488,A0A0J9YX35,7.518022126086e-06
O43488,A0AVT1,0.00234940114509436
O43488,A0FGR8,0.00107229945549879
O43488,A0M8Q6,9.08120143912407e-06
O43488,A0MZ66,0.000647115534828637
O43488,A1A4S6,0.000225789583955395
O43488,A1A5D9,0.000176493186521332
O43488,A1IGU5,0.000210085071793705
O43488,A1L0T0,0.000137768954493685
O43488,A1X283,0.000434117420203755
O43488,A2A3N6,0.000425805783019268
O43488,A2NJV5,5.84355822194224e-06
O43488,A2RRP1,0.001062477951989
O43488,A3KMH1,8.30252684490053e-05
O43488,A4D0S4,0.000176382189010668
O43488,A4D1P6,0.000124668050688992
O43488,A5D8V6,0.00298305151442983
O43488,A5YKK6,0.00147710560591152
O43488,A6NCE7,0.000150488073084755
O43488,A6ND36,3.32297522896951e-05
O43488,A6NDG6,8.40667728129663e-05
O43488,A6NFQ2,0.000141439091159007
O43488,A6NGU5,0.000604432891523342
O43488,A6NHR9,0.000192618512343223
O43488,A6NI72,3.62662058031557e-06
O43488,A6NMZ7,3.48728122230283e-05
O43488,A8K2U0,9.81570302791774e-05
O43488,A8MVJ9,0.000351913242779307
O43488,A8MWD9,9.04403074400649e-05
O43488,A8MXV4,0.000555384430403014
O43488,A8TX70,1.70371035358604e-05
O43488,B0I1T2,0.000200153457626776
O43488,B1AK53,9.45693059844465e-05
O43488,B5ME19,0.00043943455121801
O43488,B7ZAQ6,0.000271704994150997
O43488,C4AMC7,0.000485644104780301
O43488,E9PAV3,0.000724124993894478
O43488,L0R6Q1,0.000181969112496251
O43488,L0R819,0.000401030019332879
O43488,O00115,0.000108439856586024
O43488,O00116,0.000320645024659572
O43488,O00139,0.000270056300600126
O43488,O00142,0.000301990815631463
O43488,O00148,0.00055955368761376
O43488,O00151,0.00109160520681689
O43488,O00154,0.000666614182742751
O43488,O00159,0.000633028988495245
O43488,O00160,3.38896839245823e-05
O43488,O00161,0.000942806214642393
O43488,O00170,0.000769614970491743
O43488,O00178,0.000258106960146919
O43488,O00182,4.77241574834163e-05
O43488,O00186,0.00183272511788435
O43488,O00187,5.41980232840999e-05
O43488,O00193,0.000315729317595404
O43488,O00194,0.000280467833776358
O43488,O00203,0.00226998588121498
O43488,O00204,0.000185512753857292
O43488,O00214,0.000949217883130339
O43488,O00217,0.000500181081940084
O43488,O00231,0.00199332735501826
O43488,O00232,0.00136760233050326
O43488,O00233,0.000559813702615626
O43488,O00264,0.000156121107020415
O43488,O00267,0.000358496057879433
O43488,O00268,6.09443897111556e-05
O43488,O00273,0.000137075110254875
O43488,O00291,0.00133675818332596
O43488,O00299,0.00131404675628228
O43488,O00303,0.00110682792836971
O43488,O00330,0.00027000455106469
O43488,O00339,0.000532586377478455
O43488,O00391,0.000145305880525019
O43488,O00399,9.15013270643932e-05
O43488,O00400,0.000174026417747159
O43488,O00401,0.00017460532319062
O43488,O00410,0.00171958168632835
O43488,O00418,0.000304483100882006
O43488,O00423,0.000652605512308672
O43488,O00429,0.000769705820123552
O43488,O00442,0.0012378981189494
O43488,O00443,6.75403860291515e-05
O43488,O00459,9.52431852132118e-05
O43488,O00461,6.87957361269081e-05
O43488,O00462,5.41153401852135e-05
O43488,O00468,0.000298874586658254
O43488,O00471,0.000923025430031783
O43488,O00478,0.000365932157801037
O43488,O00483,7.22706484729385e-05
O43488,O00487,0.000339208625835151
O43488,O00499,0.0004712867379479
O43488,O00501,8.8065538894529e-05
O43488,O00506,0.000472799121826222
O43488,O00515,9.3319280275646e-05
O43488,O00533,0.000261158397717672
O43488,O00534,0.00171808086413049
O43488,O00541,2.76056245008649e-05
O43488,O00560,0.000156654210687716
O43488,O00567,0.000669207268988066
O43488,O00571,0.00018565302531782
O43488,O00584,0.000509574411093729
O43488,O00602,1.52300312633511e-05
O43488,O00625,0.000542500286408172
O43488,O00629,8.27052665275042e-05
O43488,O00635,3.15398411792322e-05
O43488,O00712,0.000409817015380112
O43488,O00743,0.00015726542744606
O43488,O00748,9.64770484681057e-05
O43488,O00750,0.000105821348568206
O43488,O00754,0.00174525621105008
O43488,O00757,1.28129838380995e-05
O43488,O00763,2.62738775960389e-05
O43488,O00764,0.000133562916848083
O43488,O14493,1.29217823243409e-05
O43488,O14494,0.000121174704261926
O43488,O14495,0.000128574734388795
O43488,O14497,3.90725878565589e-05
O43488,O14498,0.000122320698102285
O43488,O14521,0.000203623706703954
O43488,O14530,0.000160398639003571
O43488,O14531,5.98317308240358e-05
O43488,O14548,0.000356467542958013
O43488,O14558,4.64985912437857e-06
O43488,O14561,0.000376313603156606
O43488,O14562,0.000247428345863009
O43488,O14569,0.000251357458775357
O43488,O14579,0.000445178408289871
O43488,O14602,3.83046702920136e-05
O43488,O14617,0.00350809546235217
O43488,O14618,0.000269279902035224
O43488,O14638,4.95269985461302e-05
O43488,O14639,0.000369560977927739
O43488,O14653,0.000166979762259444
O43488,O14656,0.000131250240106867
O43488,O14657,0.000383631344023334
O43488,O14672,0.000318407086015557
O43488,O14681,0.000282955299703636
O43488,O14683,6.94359976473752e-05
O43488,O14684,8.01329098582043e-05
O43488,O14732,0.000254459115528091
O43488,O14735,0.000185724683008762
