pro_id	nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	P1	P2	P3	P4	relative_P4	relative_PP4
Q6P1J6	2690	0.490058349383948	0.271714706917162	0.133244908489362	0.0738470088802153	0.0311350263293133	0.269	0.269	0.0723341	0.0269	0.271076172404446	0.296574802223756
Q6P1K2	1867	0.727741023815869	0.123151383957806	0.118446249428913	0.0200333424017357	0.0106280003956768	0.1867	0.1867	0.03483822	0.01867	0.348918353105373	0.346625406000604
Q6P1K8	886	0.861061074665527	0.061180156451105	0.0674960136453509	0.0047902577894565	0.00547249744856024	0.0886	0.0886	0.0078411	0.00886	0.530503978779841	0.533238620783652
Q6P1L8	2879	0.5748935294471	0.197922509292567	0.155908553807594	0.0536580819286515	0.0176173255240886	0.2879	0.2879	0.08285762	0.02879	0.257864878803507	0.247172568403344
Q6P1M0	2030	0.699714870848609	0.129120126267851	0.134295899988408	0.0247698573573393	0.0120992455377931	0.203	0.203	0.0411887	0.0203	0.330141961043249	0.328167614281456
Q6P1M3	2779	0.626171996400179	0.155415299263676	0.163435451454581	0.0405500978383017	0.0144271550432621	0.2779	0.2779	0.07720062	0.02779	0.264690312334569	0.262420442766433
Q6P1N0	3055	0.598868953567362	0.171913896341635	0.165690496112983	0.0475478473090178	0.0159788066690025	0.3055	0.3055	0.0932997	0.03055	0.246669955599408	0.251529171905246
Q6P1N9	3726	0.523104571795845	0.18823698395872	0.198272978729927	0.0713286421434015	0.0190568233721059	0.3726	0.3726	0.1387935	0.03726	0.211640211640212	0.210839466980853
Q6P1Q0	2892	0.581021627801135	0.158477722200652	0.190929513134586	0.0520598519226211	0.0175112849410061	0.2892	0.2892	0.08360772	0.02892	0.257003341043434	0.251703302985139
Q6P2E9	1504	0.735088051757073	0.114432225014451	0.11966804710841	0.0186167037847826	0.0121949723352833	0.1504	0.1504	0.02260512	0.01504	0.399520575309628	0.39579061806837
Q6P2Q9	2620	0.583434496887798	0.163077012082751	0.182492282485976	0.0509887970296428	0.0200074115138323	0.262	0.262	0.0686178	0.0262	0.276319425255595	0.281809577219614
Q6P3W7	2423	0.641741991800756	0.132590278830012	0.175302958912803	0.0362051754320517	0.0141595950243777	0.2423	0.2423	0.05868506	0.02423	0.292226767971946	0.281140862870152
Q6P3X3	2452	0.618624674161588	0.142640007452596	0.180820072057261	0.041676531559521	0.0162387147690341	0.2452	0.2452	0.06009852	0.02452	0.289771080846132	0.280387562834687
Q6P4A8	3368	0.468278977616187	0.21227677347237	0.204649845806721	0.0927483131104461	0.0220460899942767	0.3368	0.3368	0.11340056	0.03368	0.228990153423403	0.192048474472791
Q6P4E1	1764	0.64770412960422	0.19811070876703	0.10545097875537	0.0322373783624866	0.0164968045108942	0.1764	0.1764	0.03109932	0.01764	0.361925443358668	0.338505819493384
Q6P4F2	2864	0.627209551514022	0.165532300829842	0.152749785611676	0.040299308817364	0.0142090532270948	0.2864	0.2864	0.08199632	0.02864	0.258866166192079	0.260676576843483
Q6P587	2799	0.097730661959328	0.266974141809286	0.0635356975602615	0.173164010047234	0.398595488623891	0.2799	0.2799	0.07831602	0.02799	0.263296471827278	0.697138376450764
Q6P597	3813	0.503735303269863	0.210964092492238	0.187327305370515	0.0784330413264334	0.019540257540951	0.3813	0.3813	0.14535156	0.03813	0.207813798836243	0.19944472388748
Q6P6C2	2487	0.625013342159967	0.146804564822484	0.171167668297047	0.0401874268332186	0.0168269978872838	0.2487	0.2487	0.06182682	0.02487	0.286861732644865	0.295135800628937
Q6P996	474	0.923278672038053	0.0336509417515545	0.0386515207151365	0.00140572737716205	0.00301313811809378	0.0474	0.0474	0.00224202	0.00474	0.678886625933469	0.681880478446048
Q6P9B6	6687	0.347062575508394	0.235406686178865	0.235385506654969	0.159635505878497	0.0225097257792757	0.6687	0.6687	0.44709282	0.06687	0.130106687483737	0.123581197127184
Q6P9B9	2630	0.607172536879414	0.137471199898697	0.19445623648913	0.0440103522283263	0.0168896745044329	0.263	0.263	0.0691427	0.0263	0.275558004960044	0.277334434983878
Q6PCB0	2941	0.553240260963466	0.172663151477809	0.193541784536331	0.0603831229074579	0.0201716801149368	0.2941	0.2941	0.0864654	0.02941	0.253807106598985	0.250409402768063
Q6PCB7	3303	0.469943964737491	0.154760591232082	0.255077682340847	0.0839651941820637	0.0362525675075165	0.3303	0.3303	0.10906506	0.03303	0.232450023245002	0.301557498642554
Q6PCE3	2522	0.611929627319976	0.155904070677261	0.172522361196118	0.0439385946133073	0.0157053461933378	0.2522	0.2522	0.06357962	0.02522	0.284010224368077	0.263318385420771
Q6PD62	4274	0.498647358611775	0.178541217830562	0.224040811443036	0.0801994800176127	0.0185711320970138	0.4274	0.4274	0.18262802	0.04274	0.18964536317087	0.188022851123585
Q6PGP7	2595	0.620899255360838	0.166846180108698	0.154879350360922	0.0416029408469228	0.0157722733226187	0.2595	0.2595	0.0673143	0.02595	0.278241513633834	0.274896983844143
Q6PHR2	2820	0.594488655630603	0.167722768022921	0.171862782580351	0.0484700996889966	0.0174556940771282	0.282	0.282	0.0794958	0.0282	0.261848651479445	0.264777912861439
Q6PI48	2404	0.183279090497763	0.0357374175436618	0.614266239833619	0.119728207549261	0.0469890445756947	0.2404	0.2404	0.05776812	0.02404	0.29385836027035	0.28184872277331
Q6PI78	3785	0.490437233871885	0.197094677763699	0.207855494621017	0.0835109160900788	0.02110167765332	0.3785	0.3785	0.1432244	0.03785	0.209030100334448	0.201712594040825
Q6PIU2	2965	0.613657333281462	0.156324574853133	0.171732751764525	0.0437330703071119	0.0145522697937688	0.2965	0.2965	0.0878826	0.02965	0.252270433905146	0.249672898340846
Q6PJT7	3281	0.54840684869699	0.20792280794643	0.163169379992792	0.0618453341068099	0.0186556292569781	0.3281	0.3281	0.1076168	0.03281	0.233644859813084	0.231744173950718
Q6PKG0	3625	0.473568430996838	0.246107946524469	0.169231400234902	0.0879244014705386	0.0231678207732525	0.3625	0.3625	0.13137	0.03625	0.216262975778547	0.208545839711541
Q6PL24	4147	0.493695435088536	0.20212040523224	0.200906948236028	0.0822308662822193	0.0210463451609764	0.4147	0.4147	0.17193462	0.04147	0.194325689856199	0.203784986705923
Q6PML9	3368	0.561126089342855	0.189938393450843	0.172983908937228	0.0585367789256871	0.0174148293433867	0.3368	0.3368	0.11340056	0.03368	0.228990153423403	0.229288486975697
Q6QNY0	3659	0.460758413136917	0.265710281327608	0.159019077077288	0.0916803307618794	0.0228318976963071	0.3659	0.3659	0.13384622	0.03659	0.21468441391155	0.199383926098723
Q6QNY1	2896	0.416365728048532	0.355480076146023	0.107621515922794	0.0918552171471634	0.0286774627354884	0.2896	0.2896	0.0838392	0.02896	0.256739409499358	0.237922717419112
Q6RFH5	2484	0.662996976204463	0.129420920568008	0.162601978018098	0.0317276127351396	0.0132525124742913	0.2484	0.2484	0.06167772	0.02484	0.287108814240597	0.294630404263807
Q6RW13	2877	0.55924086906049	0.20231076182744	0.161161429406985	0.0582826925070134	0.019004247198071	0.2877	0.2877	0.08274252	0.02877	0.257997936016512	0.245892090831755
Q6SZW1	2103	0.47841553759912	0.277601444104707	0.131276658733005	0.0761369391248869	0.0365694204382814	0.2103	0.2103	0.04420506	0.02103	0.322372662798195	0.324466344046765
Q6UB35	4504	0.413609678715993	0.234026574351014	0.20879458479933	0.118113659557112	0.0254555025765512	0.4504	0.4504	0.20281512	0.04504	0.181719062329638	0.177304806953265
Q6UN15	3483	0.55644725852946	0.174836494115544	0.191580519767479	0.0601779050392055	0.0169578225483115	0.3483	0.3483	0.12127806	0.03483	0.223114680946006	0.219843943639106
Q6UVK1	2553	0.660006172066887	0.153095341594694	0.141393705655638	0.0327850306086845	0.0127197500740961	0.2553	0.2553	0.06515256	0.02553	0.281531531531532	0.279525576944696
Q6UVY6	3858	0.526086556946367	0.19221402708128	0.192563813492207	0.0703374304233049	0.0187981720568415	0.3858	0.3858	0.14880306	0.03858	0.205888408482602	0.210894093199499
Q6UW02	2128	0.316021476856732	0.475360302922783	0.0683030361308692	0.102703988104987	0.0376111959846287	0.2128	0.2128	0.04526256	0.02128	0.319795330988168	0.268047939563029
Q6UW68	2746	0.583369676994996	0.151183959196618	0.19682521325685	0.0509908745938357	0.0176302759577012	0.2746	0.2746	0.0753777	0.02746	0.267022696929239	0.256921893847586
Q6UWE0	2594	0.597317725794708	0.180519406271151	0.154347715708678	0.0466252711157888	0.0211898811096749	0.2594	0.2594	0.06726242	0.02594	0.278318953520735	0.312465288571871
Q6UWP2	190	0.969858978440817	0.0141515964988299	0.0146346992092451	0.000212398365227951	0.00114232748588044	0.019	0.019	0.0003591	0.0019	0.841042893187553	0.843216717940258
Q6UWP7	4031	0.500924782688066	0.184682331795473	0.214538800580649	0.0790759791742856	0.0207781057615261	0.4031	0.4031	0.1624493	0.04031	0.198807157057654	0.208084684516239
Q6UWP8	3947	0.50474440169387	0.211108323712024	0.186555873771462	0.0780070319905734	0.0195843688320702	0.3947	0.3947	0.15574862	0.03947	0.202183582693085	0.200677197652502
Q6UWY5	4250	0.470032835482645	0.190685917808572	0.225196886150992	0.0913365609159721	0.0227477996418181	0.425	0.425	0.1805825	0.0425	0.190512478567346	0.199394549179202
Q6UX06	2799	0.536706901102036	0.248146290393673	0.133642761645452	0.061769960572363	0.0197340862864766	0.2799	0.2799	0.07831602	0.02799	0.263296471827278	0.242124005457728
Q6UX71	5604	0.382244054435015	0.212587320282511	0.245434830236637	0.136476793839663	0.0232570012061746	0.5604	0.5604	0.31399212	0.05604	0.151446312282296	0.145598501553793
Q6UXB8	3535	0.56401873137596	0.191691908103322	0.170399288652859	0.0578972695846397	0.0159928022832192	0.3535	0.3535	0.1249269	0.03535	0.220555800617556	0.216440475410822
Q6UXI7	3774	0.547086566768337	0.180443217815675	0.192464382688097	0.0634631598764042	0.0165426728514869	0.3774	0.3774	0.14239302	0.03774	0.209511837418814	0.206768335350629
Q6UXN9	1937	0.736243688345274	0.116065185987915	0.119220770928168	0.0187848810134937	0.00968547372514833	0.1937	0.1937	0.03750032	0.01937	0.340599455040872	0.340195048992575
Q6VEQ5	3085	0.574364389806115	0.159262279123167	0.195191384254661	0.0541064483015891	0.0170754985144679	0.3085	0.3085	0.0951414	0.03085	0.244857982370225	0.239885241669396
Q6VN20	1401	0.748771085661425	0.117757600117842	0.105079703784288	0.0165137786414394	0.0118778317950054	0.1401	0.1401	0.019614	0.01401	0.416666666666667	0.41835709959441
Q6VY07	2419	0.654041410107637	0.150121194361643	0.148172607026441	0.0339961790771695	0.0136686094271106	0.2419	0.2419	0.05849142	0.02419	0.292568753657109	0.28676534305577
Q6WCQ1	2500	0.629298035223793	0.139802214511855	0.176089170126581	0.0391035251009893	0.0157070550367822	0.25	0.25	0.062475	0.025	0.285795941697628	0.286569764401345
Q6WKZ4	1497	0.768759696960097	0.098267272572047	0.109624940820408	0.0140035439849035	0.00934454566254449	0.1497	0.1497	0.02239512	0.01497	0.400641025641026	0.400227419186987
Q6WRI0	3198	0.569728554418046	0.17945959140462	0.17747649690629	0.0558861198776553	0.0174492373933892	0.3198	0.3198	0.10224006	0.03198	0.238265427686443	0.2379375793984
Q6XQN6	2544	0.584764466888435	0.173313382200179	0.164792253136522	0.0488130618193718	0.0283168359554931	0.2544	0.2544	0.06469392	0.02544	0.282246683601468	0.36713177084906
Q6XZF7	2982	0.60779532251347	0.172826130378624	0.159289768974886	0.0452791130768787	0.0148096650561421	0.2982	0.2982	0.08889342	0.02982	0.251193167545843	0.246463075407482
Q6Y1H2	3311	0.534822563499245	0.183651521241252	0.19505975050274	0.0669616259475038	0.0195045388092595	0.3311	0.3311	0.1095941	0.03311	0.232018561484919	0.225574233159611
Q6Y7W6	3396	0.562111252980509	0.179548397589019	0.182807575628205	0.0583748545108808	0.0171579192913868	0.3396	0.3396	0.1152942	0.03396	0.227531285551763	0.227158601858094
Q6YHK3	4939	0.435089367419118	0.214474385325343	0.219932389990194	0.10839208468569	0.0221117725796549	0.4939	0.4939	0.24388782	0.04939	0.168406871000337	0.169433862285744
Q6YN16	2320	0.548582224784052	0.174422436146824	0.192335966502727	0.0611299427762506	0.0235294297901458	0.232	0.232	0.0538008	0.0232	0.301295570955107	0.277930595005204
Q6YP21	2861	0.51835732143112	0.142447308793754	0.248744118372471	0.0683340702893511	0.0221171811133047	0.2861	0.2861	0.0818246	0.02861	0.259067357512953	0.244520454613139
Q6ZMI0	3508	0.0256393493086848	0.0122858602178446	0.57960778768154	0.277631552275104	0.104835450516827	0.3508	0.3508	0.12302556	0.03508	0.221877080097626	0.274103255317582
Q6ZMJ2	3816	0.441932800992654	0.234921395452749	0.192774118336958	0.102446398377685	0.0279252868399541	0.3816	0.3816	0.1455804	0.03816	0.207684319833853	0.214197483091028
Q6ZMZ3	5244	0.414906279438109	0.212135129463326	0.231830427571351	0.118508673487711	0.0226194900395026	0.5244	0.5244	0.27494292	0.05244	0.160179400929041	0.160276230301409
Q6ZNJ1	2696	0.653523980373801	0.146485298547413	0.152960496601191	0.0342728460324198	0.0127573784451753	0.2696	0.2696	0.0726572	0.02696	0.27063599458728	0.271259144239315
Q6ZRP7	2124	0.65115991160815	0.161198385935099	0.137519463522821	0.0340276405261826	0.0160945984077474	0.2124	0.2124	0.04509252	0.02124	0.32020493115594	0.321106932772156
Q6ZRV2	2145	0.673072292910417	0.115391278641737	0.169141410787394	0.0289841334622341	0.0134108841982178	0.2145	0.2145	0.0459888	0.02145	0.318066157760814	0.316331610134653
Q6ZS17	1221	0.79016098316805	0.102451470307759	0.0866825317952825	0.0112296936857832	0.00947532104312524	0.1221	0.1221	0.0148962	0.01221	0.45045045045045	0.457634112662367
Q6ZS81	2620	0.614377203809849	0.168064055457235	0.158228450483492	0.0432676316452627	0.0160626586041612	0.262	0.262	0.0686178	0.0262	0.276319425255595	0.270732850566447
Q6ZT21	3635	0.539568528553836	0.175702876142518	0.201153243470066	0.0654846240391589	0.0180907277944208	0.3635	0.3635	0.1320959	0.03635	0.215796288303841	0.216460085390297
Q6ZTN6	2117	0.682857740315832	0.124054248121192	0.15214841830189	0.027627375616603	0.0133122176444834	0.2117	0.2117	0.04479572	0.02117	0.320924261874198	0.325167315649343
Q6ZUI0	3298	0.550877183987332	0.197957247848931	0.171781298290148	0.0617117910565905	0.0176724788169983	0.3298	0.3298	0.10873506	0.03298	0.232720502676286	0.222619403631726
Q6ZVM7	2536	0.638354317329343	0.148760053654429	0.160964384766945	0.0374962016804726	0.0144250425688099	0.2536	0.2536	0.0642876	0.02536	0.282885431400283	0.277825440768578
Q6ZVX7	3743	0.496079592726092	0.219211489035167	0.182495481682761	0.0806209230595174	0.021592513496462	0.3743	0.3743	0.14006306	0.03743	0.210881484605652	0.211249266476198
Q6ZWT7	2725	0.612493525006998	0.161357695767612	0.16626844411274	0.0437863168244897	0.0160940182881602	0.2725	0.2725	0.074229	0.02725	0.268528464017186	0.268769676353402
Q6ZXV5	1855	0.621387911503075	0.121122957134563	0.19799683755317	0.0385732699260141	0.0209190238831771	0.1855	0.1855	0.0343917	0.01855	0.350385423966363	0.351625774428372
Q709C8	4027	0.483962422156223	0.165205971226749	0.246490120268815	0.084121932507012	0.0202195538412005	0.4027	0.4027	0.16212702	0.04027	0.198965380023876	0.193782497727922
Q70E73	2384	0.635798401715066	0.140442277122346	0.170966179728463	0.0377498827417571	0.0150432586923686	0.2384	0.2384	0.05681072	0.02384	0.295595625184747	0.284947216318607
Q70IA6	2354	0.617233550823144	0.156183248098527	0.164711636574997	0.0416580107838917	0.0202135537194398	0.2354	0.2354	0.05538962	0.02354	0.298240381747689	0.326701836000145
Q70J99	2855	0.55677419042176	0.147139612842065	0.219055314808974	0.0578709412286345	0.0191599406985662	0.2855	0.2855	0.0814817	0.02855	0.259470679813181	0.248730641779146
Q70UQ0	3201	0.565646527048699	0.17987936476756	0.178487091665149	0.0567408383138762	0.0192461782047161	0.3201	0.3201	0.102432	0.03201	0.238095238095238	0.253282456483958
Q712K3	2923	0.579009620016191	0.199657630005162	0.151551193469771	0.0522412669333201	0.0175402895755561	0.2923	0.2923	0.08541006	0.02923	0.254971953085161	0.251359964625108
Q71DI3	277	0.944533283534223	0.0283510765787311	0.0238703184462954	0.000713959245417117	0.00253136219533328	0.0277	0.0277	0.00076452	0.00277	0.783699059561129	0.780003534795607
Q71U36	2165	0.502883554233154	0.301199019069091	0.106463078506021	0.0637396929488842	0.0257146552428503	0.2165	0.2165	0.0468506	0.02165	0.316055625790139	0.287461210803683
Q71UI9	3031	0.618552644008299	0.159404766917642	0.165190066231803	0.0425561853504614	0.014296337491795	0.3031	0.3031	0.0918393	0.03031	0.248138957816377	0.251463554774196
Q71UM5	2568	0.632300078268011	0.149812914412136	0.16365029309076	0.0387587182994171	0.0154779959296756	0.2568	0.2568	0.06592056	0.02568	0.280347631062518	0.285378569658506
Q75T13	1709	0.770541903853207	0.0999431844174472	0.107228848304659	0.0138997379535488	0.00838632547113836	0.1709	0.1709	0.02918972	0.01709	0.369276218611521	0.37630358091185
Q76M96	5016	0.393536889534628	0.225257930735008	0.226540695614996	0.129645387105184	0.0250190970101831	0.5016	0.5016	0.2515524	0.05016	0.166251039068994	0.161763685782709
Q7KZ85	1832	0.730453840703285	0.116446838584565	0.122842629504719	0.0195725325377706	0.0106841586696603	0.1832	0.1832	0.03354392	0.01832	0.353232073472271	0.353117219474292
Q7KZF4	2984	0.585059509838175	0.177847848987911	0.16890998260011	0.0513288239517695	0.0168538346220348	0.2984	0.2984	0.08901272	0.02984	0.251067034898318	0.247186527697381
Q7KZI7	2264	0.62965514793511	0.156704808908999	0.15842563905259	0.0394122237405507	0.0158021803627503	0.2264	0.2264	0.05123432	0.02264	0.306466441924609	0.286196702099436
Q7L014	2616	0.609196900429371	0.179293248755661	0.150953766645688	0.0444111842850371	0.0161448998842429	0.2616	0.2616	0.0684084	0.02616	0.276625172890733	0.266610698259667
Q7L099	3714	0.499843575657918	0.20555815434651	0.193229882468206	0.0794428909762348	0.0219254965511314	0.3714	0.3714	0.13790082	0.03714	0.212179079142797	0.216295208851105
Q7L0Y3	2962	0.585757783996722	0.193912263635427	0.152583489610399	0.0504947699518109	0.0172516928056413	0.2962	0.2962	0.08770482	0.02962	0.252461499621308	0.254650827562855
Q7L1Q6	2343	0.610905078065919	0.185931427175902	0.140251237107157	0.0426657838356359	0.0202464738153861	0.2343	0.2343	0.05487306	0.02343	0.299222022740874	0.321820811576887
Q7L2E3	1559	0.768786162133302	0.0979935633207614	0.109921839942679	0.0140019244421872	0.00929651016107057	0.1559	0.1559	0.02428922	0.01559	0.390930414386239	0.399018660239545
Q7L2H7	2544	0.652810920000068	0.150489777497156	0.149269201683942	0.0343973735027027	0.0130327273161304	0.2544	0.2544	0.06469392	0.02544	0.282246683601468	0.274777558789322
Q7L2J0	2226	0.600419146305333	0.170221486771184	0.163992298680897	0.0464736494527371	0.0188934187898497	0.2226	0.2226	0.0495285	0.02226	0.310077519379845	0.289035737685732
Q7L3B6	3509	0.559512691818008	0.164812894607106	0.200100130209907	0.0589258602159233	0.016648423149056	0.3509	0.3509	0.12309572	0.03509	0.221827861579414	0.220292173577802
Q7L3T8	4350	0.428224792361435	0.24578780841787	0.191649314502058	0.109976427265786	0.0243616574528502	0.435	0.435	0.1891815	0.0435	0.186950831931202	0.181345874506656
